"","Date","Recorder","Site","Block","Group","Plot","Quadrant","Species","Cover","Notes"
"660","01/06/2023","Rona Learmonth","Knepp","M","0",323,1,"Agrostis_stolonifera",60,0
"663","01/06/2023","Megan Sherlock","Knepp","M","0",323,2,"Agrostis_stolonifera",37,0
"664","01/06/2023","Megan Sherlock","Knepp","M","0",323,2,"Corylus_avellana",3,0
"665","01/06/2023","Rona Learmonth","Knepp","M","0",323,3,"Agrostis_stolonifera",70,0
"666","01/06/2023","Rona Learmonth","Knepp","M","0",323,3,"Corylus_avellana",1,0
"667","01/06/2023","Rona Learmonth","Knepp","M","0",323,3,"Poa_trivialis",0.5,0
"669","01/06/2023","Megan Sherlock","Knepp","M","0",323,4,"Agrostis_stolonifera",66,0
"671","01/06/2023","Megan Sherlock","Knepp","M","0",323,4,"Poa_trivialis",10,0
"672","01/06/2023","Megan Sherlock","Knepp","M","0",323,4,"Corylus_avellana",1,0
"673","01/06/2023","Rona Learmonth","Knepp","S","Y",322,1,"Centaurea_scabiosa",90,0
"674","01/06/2023","Rona Learmonth","Knepp","S","Y",322,1,"Poa_trivialis",6,0
"675","01/06/2023","Rona Learmonth","Knepp","S","Y",322,1,"Geranium_dissectum",4,0
"676","01/06/2023","Megan Sherlock","Knepp","S","Y",322,2,"Centaurea_scabiosa",90,0
"677","01/06/2023","Megan Sherlock","Knepp","S","Y",322,2,"Cerastium_arvense",0.5,0
"678","01/06/2023","Megan Sherlock","Knepp","S","Y",322,2,"Geranium_dissectum",2,0
"679","01/06/2023","Megan Sherlock","Knepp","S","Y",322,2,"Holcus_lanatus",2,0
"680","01/06/2023","Megan Sherlock","Knepp","S","Y",322,2,"Poa_trivialis",5.5,0
"681","01/06/2023","Rona Learmonth","Knepp","S","Y",322,3,"Centaurea_scabiosa",15,0
"682","01/06/2023","Rona Learmonth","Knepp","S","Y",322,3,"Poa_trivialis",5,0
"683","01/06/2023","Rona Learmonth","Knepp","S","Y",322,3,"Cirsium_arvense",8,0
"684","01/06/2023","Rona Learmonth","Knepp","S","Y",322,3,"Pulicaria_dysenterica",5,0
"685","01/06/2023","Rona Learmonth","Knepp","S","Y",322,3,"Cerastium_arvense",10,0
"686","01/06/2023","Rona Learmonth","Knepp","S","Y",322,3,"Festuca_rubra",25,0
"687","01/06/2023","Rona Learmonth","Knepp","S","Y",322,3,"Holcus_lanatus",5,0
"688","01/06/2023","Rona Learmonth","Knepp","S","Y",322,3,"Geranium_dissectum",4,0
"690","01/06/2023","Megan Sherlock","Knepp","S","Y",322,4,"Centaurea_scabiosa",80,0
"691","01/06/2023","Megan Sherlock","Knepp","S","Y",322,4,"Holcus_lanatus",8,0
"692","01/06/2023","Megan Sherlock","Knepp","S","Y",322,4,"Geranium_dissectum",1,0
"693","01/06/2023","Megan Sherlock","Knepp","S","Y",322,4,"Leucanthemum_vulgare",5,0
"694","01/06/2023","Megan Sherlock","Knepp","S","Y",322,4,"Poa_trivialis",7,0
"695","01/06/2023","Megan Sherlock","Knepp","S","Y",321,1,"Cirsium_arvense",6,0
"696","01/06/2023","Megan Sherlock","Knepp","S","Y",321,1,"Holcus_lanatus",10,0
"697","01/06/2023","Megan Sherlock","Knepp","S","Y",321,1,"Ranunculus_repens",5,0
"698","01/06/2023","Megan Sherlock","Knepp","S","Y",321,1,"Geranium_dissectum",2,0
"699","01/06/2023","Megan Sherlock","Knepp","S","Y",321,1,"Festuca_rubra",25,0
"700","01/06/2023","Megan Sherlock","Knepp","S","Y",321,1,"Veronica_serpyllifolia",12,0
"701","01/06/2023","Megan Sherlock","Knepp","S","Y",321,1,"Poa_pratensis",3,0
"702","01/06/2023","Megan Sherlock","Knepp","S","Y",321,1,"Rumex_obtusifolius",4,0
"704","01/06/2023","Megan Sherlock","Knepp","S","Y",321,1,"Agrostis_stolonifera",13,0
"705","01/06/2023","Rona Learmonth","Knepp","S","Y",321,2,"Ranunculus_acris",8,0
"706","01/06/2023","Rona Learmonth","Knepp","S","Y",321,2,"Trifolium_repens",10,0
"707","01/06/2023","Rona Learmonth","Knepp","S","Y",321,2,"Holcus_lanatus",10,0
"708","01/06/2023","Rona Learmonth","Knepp","S","Y",321,2,"Agrostis_stolonifera",35,0
"709","01/06/2023","Rona Learmonth","Knepp","S","Y",321,2,"Festuca_rubra",30,0
"710","01/06/2023","Rona Learmonth","Knepp","S","Y",321,2,"Ranunculus_repens",2,0
"711","01/06/2023","Rona Learmonth","Knepp","S","Y",321,2,"Geranium_dissectum",4,0
"712","01/06/2023","Rona Learmonth","Knepp","S","Y",321,2,"Veronica_serpyllifolia",1,0
"713","01/06/2023","Megan Sherlock","Knepp","S","Y",321,3,"Holcus_lanatus",8,0
"714","01/06/2023","Megan Sherlock","Knepp","S","Y",321,3,"Festuca_rubra",35,0
"715","01/06/2023","Megan Sherlock","Knepp","S","Y",321,3,"Ranunculus_repens",1,0
"716","01/06/2023","Megan Sherlock","Knepp","S","Y",321,3,"Agrostis_stolonifera",56,0
"717","01/06/2023","Rona Learmonth","Knepp","S","Y",321,4,"Holcus_lanatus",15,0
"718","01/06/2023","Rona Learmonth","Knepp","S","Y",321,4,"Trifolium_repens",2,0
"719","01/06/2023","Rona Learmonth","Knepp","S","Y",321,4,"Ranunculus_acris",2,0
"720","01/06/2023","Rona Learmonth","Knepp","S","Y",321,4,"Festuca_rubra",40,0
"721","01/06/2023","Rona Learmonth","Knepp","S","Y",321,4,"Agrostis_stolonifera",41,0
"723","01/06/2023","Rona Learmonth","Knepp","S","Y",311,1,"Trifolium_repens",8,0
"724","01/06/2023","Rona Learmonth","Knepp","S","Y",311,1,"Poa_trivialis",4,0
"725","01/06/2023","Rona Learmonth","Knepp","S","Y",311,1,"Agrostis_stolonifera",70,0
"726","01/06/2023","Megan Sherlock","Knepp","S","Y",311,2,"Pulicaria_dysenterica",12,0
"727","01/06/2023","Megan Sherlock","Knepp","S","Y",311,2,"Poa_trivialis",3,0
"728","01/06/2023","Megan Sherlock","Knepp","S","Y",311,2,"Festuca_rubra",4,0
"730","01/06/2023","Megan Sherlock","Knepp","S","Y",311,2,"Trifolium_repens",4,0
"731","01/06/2023","Megan Sherlock","Knepp","S","Y",311,2,"Ranunculus_repens",1,0
"732","01/06/2023","Megan Sherlock","Knepp","S","Y",311,2,"Agrostis_stolonifera",61,0
"733","01/06/2023","Rona Learmonth","Knepp","S","Y",311,3,"Rumex_crispus",5,0
"734","01/06/2023","Rona Learmonth","Knepp","S","Y",311,3,"Pulicaria_dysenterica",15,0
"735","01/06/2023","Rona Learmonth","Knepp","S","Y",311,3,"Poa_trivialis",5,0
"736","01/06/2023","Rona Learmonth","Knepp","S","Y",311,3,"Geranium_dissectum",3,0
"737","01/06/2023","Rona Learmonth","Knepp","S","Y",311,3,"Agrostis_stolonifera",68,0
"738","01/06/2023","Rona Learmonth","Knepp","S","Y",311,3,"Hedera_helix",1,0
"739","01/06/2023","Rona Learmonth","Knepp","S","Y",311,3,"Festuca_rubra",5,0
"740","01/06/2023","Rona Learmonth","Knepp","S","Y",311,3,"Vicia_sativa",3,0
"741","01/06/2023","Megan Sherlock","Knepp","S","Y",311,4,"Rumex_crispus",5,0
"742","01/06/2023","Megan Sherlock","Knepp","S","Y",311,4,"Pulicaria_dysenterica",25,0
"743","01/06/2023","Megan Sherlock","Knepp","S","Y",311,4,"Ranunculus_repens",8,0
"744","01/06/2023","Megan Sherlock","Knepp","S","Y",311,4,"Trifolium_repens",5,0
"745","01/06/2023","Megan Sherlock","Knepp","S","Y",311,4,"Geranium_dissectum",2,0
"746","01/06/2023","Megan Sherlock","Knepp","S","Y",311,4,"Festuca_rubra",12,0
"747","01/06/2023","Megan Sherlock","Knepp","S","Y",311,4,"Agrostis_stolonifera",38,0
"748","01/06/2023","Megan Sherlock","Knepp","S","Z",222,1,"Pulicaria_dysenterica",20,0
"749","01/06/2023","Megan Sherlock","Knepp","S","Z",222,1,"Poa_pratensis",10,0
"750","01/06/2023","Megan Sherlock","Knepp","S","Z",222,1,"Holcus_lanatus",5,0
"751","01/06/2023","Megan Sherlock","Knepp","S","Z",222,1,"Agrostis_stolonifera",60,0
"752","01/06/2023","Megan Sherlock","Knepp","S","Z",222,1,"Rosa_canina",5,0
"753","01/06/2023","Rona Learmonth","Knepp","S","Z",222,2,"Pulicaria_dysenterica",40,0
"754","01/06/2023","Rona Learmonth","Knepp","S","Z",222,2,"Holcus_lanatus",10,0
"755","01/06/2023","Rona Learmonth","Knepp","S","Z",222,2,"Festuca_rubra",25,0
"757","01/06/2023","Rona Learmonth","Knepp","S","Z",222,2,"Rumex_crispus",5,0
"758","01/06/2023","Rona Learmonth","Knepp","S","Z",222,2,"Geranium_dissectum",1,0
"759","01/06/2023","Rona Learmonth","Knepp","S","Z",222,2,"Agrostis_stolonifera",9,0
"760","01/06/2023","Megan Sherlock","Knepp","S","Z",222,3,"Rosa_canina",40,0
"761","01/06/2023","Megan Sherlock","Knepp","S","Z",222,3,"Pulicaria_dysenterica",30,0
"762","01/06/2023","Megan Sherlock","Knepp","S","Z",222,3,"Ranunculus_repens",1,0
"763","01/06/2023","Megan Sherlock","Knepp","S","Z",222,3,"Poa_trivialis",5,0
"764","01/06/2023","Megan Sherlock","Knepp","S","Z",222,3,"Agrostis_stolonifera",23,0
"765","01/06/2023","Megan Sherlock","Knepp","S","Z",222,3,"Vicia_sativa",1,0
"766","01/06/2023","Rona Learmonth","Knepp","S","Z",222,4,"Rosa_canina",20,0
"767","01/06/2023","Rona Learmonth","Knepp","S","Z",222,4,"Pulicaria_dysenterica",60,0
"768","01/06/2023","Rona Learmonth","Knepp","S","Z",222,4,"Rumex_crispus",4,0
"769","01/06/2023","Rona Learmonth","Knepp","S","Z",222,4,"Festuca_rubra",10,0
"770","01/06/2023","Rona Learmonth","Knepp","S","Z",222,4,"Poa_trivialis",2,0
"771","01/06/2023","Rona Learmonth","Knepp","S","Z",222,4,"Trifolium_repens",2,0
"772","01/06/2023","Rona Learmonth","Knepp","S","Z",222,4,"Holcus_lanatus",2,0
"773","02/06/2023","Rona Learmonth","Knepp","S","Z",233,1,"Pulicaria_dysenterica",25,0
"774","02/06/2023","Rona Learmonth","Knepp","S","Z",233,1,"Lotus_corniculatus",5,0
"775","02/06/2023","Rona Learmonth","Knepp","S","Z",233,1,"Stellaria_graminea",2,0
"776","02/06/2023","Rona Learmonth","Knepp","S","Z",233,1,"Trifolium_repens",8,0
"777","02/06/2023","Rona Learmonth","Knepp","S","Z",233,1,"Holcus_lanatus",6,0
"778","02/06/2023","Rona Learmonth","Knepp","S","Z",233,1,"Festuca_rubra",30,0
"779","02/06/2023","Rona Learmonth","Knepp","S","Z",233,1,"Agrostis_stolonifera",30,0
"780","02/06/2023","Megan Sherlock","Knepp","S","Z",233,2,"Prunus_padus",25,0
"781","02/06/2023","Megan Sherlock","Knepp","S","Z",233,2,"Rubus_fruticosus",20,0
"782","02/06/2023","Megan Sherlock","Knepp","S","Z",233,2,"Pulicaria_dysenterica",15,0
"783","02/06/2023","Megan Sherlock","Knepp","S","Z",233,2,"Geranium_dissectum",7,0
"784","02/06/2023","Megan Sherlock","Knepp","S","Z",233,2,"Holcus_lanatus",4,0
"785","02/06/2023","Megan Sherlock","Knepp","S","Z",233,2,"Agrostis_stolonifera",10,0
"786","02/06/2023","Megan Sherlock","Knepp","S","Z",233,2,"Festuca_rubra",15,0
"787","02/06/2023","Megan Sherlock","Knepp","S","Z",233,2,"Trifolium_repens",1,0
"788","02/06/2023","Megan Sherlock","Knepp","S","Z",233,2,"Poa_pratensis",3,0
"789","02/06/2023","Rona Learmonth","Knepp","S","Z",233,3,"Pulicaria_dysenterica",8,0
"790","02/06/2023","Rona Learmonth","Knepp","S","Z",233,3,"Holcus_lanatus",5,0
"791","02/06/2023","Rona Learmonth","Knepp","S","Z",233,3,"Geranium_dissectum",6,0
"792","02/06/2023","Rona Learmonth","Knepp","S","Z",233,3,"Trifolium_repens",15,0
"793","02/06/2023","Rona Learmonth","Knepp","S","Z",233,3,"Stellaria_graminea",3,0
"794","02/06/2023","Rona Learmonth","Knepp","S","Z",233,3,"Festuca_rubra",15,0
"795","02/06/2023","Rona Learmonth","Knepp","S","Z",233,3,"Agrostis_stolonifera",50,0
"796","02/06/2023","Megan Sherlock","Knepp","S","Z",233,4,"Rubus_fruticosus",10,0
"797","02/06/2023","Megan Sherlock","Knepp","S","Z",233,4,"Pulicaria_dysenterica",8,0
"798","02/06/2023","Megan Sherlock","Knepp","S","Z",233,4,"Geranium_dissectum",5,0
"799","02/06/2023","Megan Sherlock","Knepp","S","Z",233,4,"Trifolium_repens",4,0
"800","02/06/2023","Megan Sherlock","Knepp","S","Z",233,4,"Holcus_lanatus",2,0
"801","02/06/2023","Megan Sherlock","Knepp","S","Z",233,4,"Festuca_rubra",40,0
"802","02/06/2023","Megan Sherlock","Knepp","S","Z",233,4,"Agrostis_stolonifera",31,0
"803","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Carex_canescens",0.5,0
"804","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Pulicaria_dysenterica",10,0
"805","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Ranunculus_repens",5,0
"806","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Potentilla_reptans",5,0
"807","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Trifolium_repens",7,0
"808","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Poa_trivialis",4,0
"809","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Juncus_effusus",8,0
"811","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Festuca_rubra",15,0
"812","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Agrostis_stolonifera",24,0
"813","02/06/2023","Megan Sherlock","Knepp","S","Z",322,1,"Taraxacum_officinale",2,0
"814","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Rumex_crispus",10,0
"815","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Juncus_effusus",15,0
"816","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Ranunculus_repens",4,0
"817","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Pulicaria_dysenterica",8,0
"818","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Potentilla_reptans",5,0
"819","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Agrostis_stolonifera",10,0
"820","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Trifolium_repens",3,0
"822","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Holcus_lanatus",2,0
"823","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Poa_pratensis",1,0
"824","02/06/2023","Rona Learmonth","Knepp","S","Z",322,2,"Festuca_rubra",3,0
"825","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Pulicaria_dysenterica",75,0
"827","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Ranunculus_acris",8,0
"828","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Potentilla_reptans",2,0
"829","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Ranunculus_repens",2,0
"830","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Rumex_acetosa",2,0
"831","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Dactylis_glomerata",2,0
"832","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Deschampsia_cespitosa",2,0
"833","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Vicia_sepium",5,0
"834","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Festuca_rubra",5,0
"835","02/06/2023","Megan Sherlock","Knepp","S","Z",322,3,"Agrostis_stolonifera",5,0
"836","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Pulicaria_dysenterica",35,0
"837","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Vicia_sepium",4,0
"838","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Rumex_crispus",5,0
"839","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Rumex_acetosa",4,0
"840","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Ranunculus_repens",10,0
"841","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Galium_aparine",2,0
"842","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Ranunculus_acris",5,0
"843","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Juncus_effusus",8,0
"844","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Potentilla_reptans",8,0
"845","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Agrostis_stolonifera",10,0
"846","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Dactylis_glomerata",5,0
"848","02/06/2023","Rona Learmonth","Knepp","S","Z",322,4,"Geranium_dissectum",3,0
"849","02/06/2023","Rona Learmonth","Knepp","S","Z",333,1,"Pulicaria_dysenterica",0.5,0
"850","02/06/2023","Rona Learmonth","Knepp","S","Z",333,1,"Bromus_hordeaceus",20,0
"851","02/06/2023","Rona Learmonth","Knepp","S","Z",333,1,"Senecio_jacobaea",2,0
"852","02/06/2023","Rona Learmonth","Knepp","S","Z",333,1,"Trifolium_repens",10,0
"854","02/06/2023","Rona Learmonth","Knepp","S","Z",333,1,"Festuca_rubra",5,0
"855","02/06/2023","Rona Learmonth","Knepp","S","Z",333,1,"Agrostis_stolonifera",60,0
"856","02/06/2023","Megan Sherlock","Knepp","S","Z",333,2,"Pulicaria_dysenterica",20,0
"857","02/06/2023","Megan Sherlock","Knepp","S","Z",333,2,"Dactylis_glomerata",5,0
"858","02/06/2023","Megan Sherlock","Knepp","S","Z",333,2,"Holcus_lanatus",2,0
"859","02/06/2023","Megan Sherlock","Knepp","S","Z",333,2,"Festuca_rubra",40,0
"860","02/06/2023","Megan Sherlock","Knepp","S","Z",333,2,"Agrostis_stolonifera",29,0
"861","02/06/2023","Megan Sherlock","Knepp","S","Z",333,2,"Trifolium_repens",2,0
"862","02/06/2023","Megan Sherlock","Knepp","S","Z",333,2,"Senecio_erucifolius",2,0
"863","02/06/2023","Rona Learmonth","Knepp","S","Z",333,3,"Pulicaria_dysenterica",30,0
"864","02/06/2023","Rona Learmonth","Knepp","S","Z",333,3,"Senecio_jacobaea",5,0
"865","02/06/2023","Rona Learmonth","Knepp","S","Z",333,3,"Senecio_erucifolius",5,0
"866","02/06/2023","Rona Learmonth","Knepp","S","Z",333,3,"Holcus_lanatus",3,0
"867","02/06/2023","Rona Learmonth","Knepp","S","Z",333,3,"Bromus_hordeaceus",10,0
"868","02/06/2023","Rona Learmonth","Knepp","S","Z",333,3,"Festuca_rubra",40,0
"869","02/06/2023","Rona Learmonth","Knepp","S","Z",333,3,"Agrostis_stolonifera",10,0
"870","02/06/2023","Megan Sherlock","Knepp","S","Z",333,4,"Pulicaria_dysenterica",30,0
"871","02/06/2023","Megan Sherlock","Knepp","S","Z",333,4,"Senecio_erucifolius",10,0
"872","02/06/2023","Megan Sherlock","Knepp","S","Z",333,4,"Bromus_hordeaceus",10,0
"873","02/06/2023","Megan Sherlock","Knepp","S","Z",333,4,"Senecio_jacobaea",2,0
"874","02/06/2023","Megan Sherlock","Knepp","S","Z",333,4,"Festuca_rubra",16,0
"875","02/06/2023","Megan Sherlock","Knepp","S","Z",333,4,"Holcus_lanatus",3,0
"876","02/06/2023","Megan Sherlock","Knepp","S","Z",333,4,"Vicia_sepium",3,0
"878","02/06/2023","Megan Sherlock","Knepp","S","Z",333,4,"Agrostis_stolonifera",10,0
"879","02/06/2023","Megan Sherlock","Knepp","S","Z",313,1,"Pulicaria_dysenterica",20,0
"880","02/06/2023","Megan Sherlock","Knepp","S","Z",313,1,"Bromus_hordeaceus",5,0
"881","02/06/2023","Megan Sherlock","Knepp","S","Z",313,1,"Holcus_lanatus",10,0
"882","02/06/2023","Megan Sherlock","Knepp","S","Z",313,1,"Trifolium_repens",5,0
"883","02/06/2023","Megan Sherlock","Knepp","S","Z",313,1,"Festuca_rubra",10,0
"884","02/06/2023","Megan Sherlock","Knepp","S","Z",313,1,"Vicia_sepium",5,0
"885","02/06/2023","Megan Sherlock","Knepp","S","Z",313,1,"Rosa_canina",1,0
"886","02/06/2023","Megan Sherlock","Knepp","S","Z",313,1,"Poa_trivialis",10,0
"887","02/06/2023","Megan Sherlock","Knepp","S","Z",313,1,"Agrostis_stolonifera",34,0
"888","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Deschampsia_cespitosa",6,0
"889","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Bromus_hordeaceus",5,0
"890","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Pulicaria_dysenterica",20,0
"891","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Rumex_crispus",3,0
"892","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Geranium_dissectum",4,0
"893","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Vicia_sepium",10,0
"894","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Trifolium_repens",5,0
"895","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Festuca_rubra",15,0
"896","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Holcus_lanatus",3,0
"897","02/06/2023","Rona Learmonth","Knepp","S","Z",313,2,"Agrostis_stolonifera",31,0
"898","02/06/2023","Megan Sherlock","Knepp","S","Z",313,3,"Trifolium_repens",10,0
"899","02/06/2023","Megan Sherlock","Knepp","S","Z",313,3,"Holcus_lanatus",5,0
"900","02/06/2023","Megan Sherlock","Knepp","S","Z",313,3,"Rosa_canina",2,0
"901","02/06/2023","Megan Sherlock","Knepp","S","Z",313,3,"Geranium_dissectum",2,0
"902","02/06/2023","Megan Sherlock","Knepp","S","Z",313,3,"Deschampsia_cespitosa",5,0
"903","02/06/2023","Megan Sherlock","Knepp","S","Z",313,3,"Festuca_rubra",30,0
"904","02/06/2023","Megan Sherlock","Knepp","S","Z",313,3,"Agrostis_stolonifera",45,0
"905","02/06/2023","Megan Sherlock","Knepp","S","Z",313,3,"Vicia_sepium",1,0
"906","02/06/2023","Rona Learmonth","Knepp","S","Z",313,4,"Pulicaria_dysenterica",20,0
"907","02/06/2023","Rona Learmonth","Knepp","S","Z",313,4,"Trifolium_repens",10,0
"908","02/06/2023","Rona Learmonth","Knepp","S","Z",313,4,"Vicia_sepium",1,0
"909","02/06/2023","Rona Learmonth","Knepp","S","Z",313,4,"Deschampsia_cespitosa",0.5,0
"910","02/06/2023","Rona Learmonth","Knepp","S","Z",313,4,"Festuca_rubra",40,0
"911","02/06/2023","Rona Learmonth","Knepp","S","Z",313,4,"Agrostis_stolonifera",30,0
"912","02/06/2023","Rona Learmonth","Knepp","S","Z",312,1,"Dactylis_glomerata",20,0
"913","02/06/2023","Rona Learmonth","Knepp","S","Z",312,1,"Cirsium_arvense",2,0
"914","02/06/2023","Rona Learmonth","Knepp","S","Z",312,1,"Vicia_sepium",1,0
"915","02/06/2023","Rona Learmonth","Knepp","S","Z",312,1,"Stellaria_graminea",5,0
"916","02/06/2023","Rona Learmonth","Knepp","S","Z",312,1,"Agrostis_stolonifera",63,0
"918","02/06/2023","Megan Sherlock","Knepp","S","Z",312,2,"Dactylis_glomerata",10,0
"919","02/06/2023","Megan Sherlock","Knepp","S","Z",312,2,"Phleum_pratense",10,0
"920","02/06/2023","Megan Sherlock","Knepp","S","Z",312,2,"Alopecurus_pratensis",10,0
"922","02/06/2023","Megan Sherlock","Knepp","S","Z",312,2,"Stellaria_media",5,0
"923","02/06/2023","Megan Sherlock","Knepp","S","Z",312,2,"Veronica_serpyllifolia",2,0
"924","02/06/2023","Megan Sherlock","Knepp","S","Z",312,2,"Poa_trivialis",8,0
"925","02/06/2023","Megan Sherlock","Knepp","S","Z",312,2,"Agrostis_stolonifera",32,0
"926","02/06/2023","Rona Learmonth","Knepp","S","Z",312,3,"Dactylis_glomerata",10,0
"927","02/06/2023","Rona Learmonth","Knepp","S","Z",312,3,"Stellaria_graminea",2,0
"928","02/06/2023","Rona Learmonth","Knepp","S","Z",312,3,"Phleum_pratense",10,0
"929","02/06/2023","Rona Learmonth","Knepp","S","Z",312,3,"Festuca_rubra",20,0
"930","02/06/2023","Rona Learmonth","Knepp","S","Z",312,3,"Agrostis_stolonifera",60,0
"931","02/06/2023","Megan Sherlock","Knepp","S","Z",312,4,"Dactylis_glomerata",10,0
"932","02/06/2023","Megan Sherlock","Knepp","S","Z",312,4,"Deschampsia_cespitosa",8,0
"933","02/06/2023","Megan Sherlock","Knepp","S","Z",312,4,"Phleum_pratense",20,0
"935","02/06/2023","Megan Sherlock","Knepp","S","Z",312,4,"Agrostis_stolonifera",47,0
"936","02/06/2023","Megan Sherlock","Knepp","S","Z",312,4,"Taraxacum_officinale",5,0
"937","02/06/2023","Rona Learmonth","Knepp","S","Z",311,1,"Hedera_helix",5,0
"938","02/06/2023","Rona Learmonth","Knepp","S","Z",311,1,"Brachypodium_sylvaticum",70,0
"940","02/06/2023","Rona Learmonth","Knepp","S","Z",311,1,"Prunus_spinosa",2,0
"941","02/06/2023","Rona Learmonth","Knepp","S","Z",311,1,"Glechoma_hederacea",1,0
"942","02/06/2023","Rona Learmonth","Knepp","S","Z",311,1,"Crataegus_monogyna",2,0
"943","02/06/2023","Megan Sherlock","Knepp","S","Z",311,2,"Hedera_helix",60,0
"944","02/06/2023","Megan Sherlock","Knepp","S","Z",311,2,"Galium_aparine",10,0
"945","02/06/2023","Megan Sherlock","Knepp","S","Z",311,2,"Crataegus_monogyna",2,0
"946","02/06/2023","Megan Sherlock","Knepp","S","Z",311,2,"Glechoma_hederacea",4,0
"947","02/06/2023","Megan Sherlock","Knepp","S","Z",311,2,"Brachypodium_sylvaticum",7,0
"948","02/06/2023","Megan Sherlock","Knepp","S","Z",311,2,"Prunus_spinosa",5,0
"950","02/06/2023","Megan Sherlock","Knepp","S","Z",311,2,"Mercurialis_perennis",7,0
"951","02/06/2023","Rona Learmonth","Knepp","S","Z",311,3,"Hedera_helix",25,0
"952","02/06/2023","Rona Learmonth","Knepp","S","Z",311,3,"Glechoma_hederacea",3,0
"953","02/06/2023","Rona Learmonth","Knepp","S","Z",311,3,"Crataegus_monogyna",3,0
"954","02/06/2023","Rona Learmonth","Knepp","S","Z",311,3,"Galium_aparine",4,0
"955","02/06/2023","Rona Learmonth","Knepp","S","Z",311,3,"Brachypodium_sylvaticum",6,0
"956","02/06/2023","Rona Learmonth","Knepp","S","Z",311,3,"Trifolium_repens",2,0
"958","02/06/2023","Megan Sherlock","Knepp","S","Z",311,4,"Crataegus_monogyna",3,0
"959","02/06/2023","Megan Sherlock","Knepp","S","Z",311,4,"Prunus_spinosa",20,0
"960","02/06/2023","Megan Sherlock","Knepp","S","Z",311,4,"Brachypodium_sylvaticum",30,0
"961","02/06/2023","Megan Sherlock","Knepp","S","Z",311,4,"Hedera_helix",30,0
"962","02/06/2023","Megan Sherlock","Knepp","S","Z",311,4,"Glechoma_hederacea",4,0
"963","02/06/2023","Megan Sherlock","Knepp","S","Z",311,4,"Mercurialis_perennis",10,0
"965","02/06/2023","Megan Sherlock","Knepp","S","Z",311,4,"Quercus_petraea",5,0
"966","02/06/2023","Megan Sherlock","Knepp","S","Z",133,1,"Galium_aparine",10,0
"967","02/06/2023","Megan Sherlock","Knepp","S","Z",133,1,"Brachypodium_sylvaticum",50,0
"968","02/06/2023","Megan Sherlock","Knepp","S","Z",133,1,"Glechoma_hederacea",5,0
"969","02/06/2023","Megan Sherlock","Knepp","S","Z",133,1,"Hedera_helix",4,0
